Source,Target,Type,Weight
Keystone,West Down Town,Undirected,1
Keystone,Tivoli Gardens,Undirected,1
Keystone,Newton Square,Undirected,1
Keystone,Kingston Gardens,Undirected,1
Keystone,Bournemouth Gardens,Undirected,1
Keystone,Rae Town,Undirected,1
Keystone,Allman Town,Undirected,1
Keystone,Manley Meadows,Undirected,1
Keystone,Franklyn Town,Undirected,1
Keystone,Norman Gardens,Undirected,1
Keystone,Fletchers Land,Undirected,1
Keystone,Mona Heights,Undirected,1
Keystone,Seaward Pen,Undirected,1
St. John's East,Copse,Undirected,1
St. John's East,East Down Town,Undirected,1
St. John's East,Denham Town,Undirected,1
St. John's East,Central Down Town,Undirected,1
St. John's East,Passmore Town,Undirected,1
St. John's East,Rollington Town,Undirected,1
St. John's East,D'Aguilar Town/ Rennock Lodge,Undirected,1
St. John's East,West Down Town,Undirected,1
St. John's East,Tivoli Gardens,Undirected,1
St. John's East,Newton Square,Undirected,1
St. John's East,Kingston Gardens,Undirected,1
St. John's East,Bournemouth Gardens,Undirected,1
St. John's East,Rae Town,Undirected,1
St. John's East,Allman Town,Undirected,1
St. John's East,Manley Meadows,Undirected,1
St. John's East,Franklyn Town,Undirected,1
St. John's East,Norman Gardens,Undirected,1
St. John's East,Fletchers Land,Undirected,1
St. John's East,Mona Heights,Undirected,1
St. John's East,Seaward Pen,Undirected,1
Troja,Denham Town,Undirected,1
Troja,Central Down Town,Undirected,1
Troja,Kingston Gardens,Undirected,1
Troja,Rae Town,Undirected,1
Troja,Seaward Pen,Undirected,1
Troja,Red Hills (Rural),Undirected,1
Troja,Norbrook,Undirected,1
Troja,Lawrence Tavern,Undirected,1
Troja,Tower Hill,Undirected,1
Troja,Waterhouse,Undirected,1
Troja,Grants Pen,Undirected,1
Troja,Whitehall,Undirected,1
Troja,Havendale,Undirected,1
Troja,Cavaliers,Undirected,1
Troja,Roehampton,Undirected,1
Troja,Pembroke Hall,Undirected,1
Troja,Drewsland,Undirected,1
Troja,Patrick City,Undirected,1
Troja,Cassia Park,Undirected,1
Crescent,Copse,Undirected,1
Crescent,East Down Town,Undirected,1
Crescent,Denham Town,Undirected,1
Crescent,Central Down Town,Undirected,1
Crescent,Passmore Town,Undirected,1
Crescent,D'Aguilar Town/ Rennock Lodge,Undirected,1
Crescent,West Down Town,Undirected,1
Crescent,Tivoli Gardens,Undirected,1
Crescent,Newton Square,Undirected,1
Crescent,Kingston Gardens,Undirected,1
Crescent,Rae Town,Undirected,1
Crescent,Allman Town,Undirected,1
Crescent,Franklyn Town,Undirected,1
Crescent,Fletchers Land,Undirected,1
Crescent,Seaward Pen,Undirected,1
Crescent,Delacree Park/ Union Gardens,Undirected,1
Crescent,Red Hills (Rural),Undirected,1
Crescent,Norbrook,Undirected,1
Crescent,Lawrence Tavern,Undirected,1
Crescent,Delacree Pen,Undirected,1
St. John's West,Grantham,Undirected,1
St. John's West,Mineral Heights,Undirected,1
St. John's West,May Pen Proper,Undirected,1
St. John's West,Denham Town,Undirected,1
St. John's West,Central Down Town,Undirected,1
St. John's West,D'Aguilar Town/ Rennock Lodge,Undirected,1
St. John's West,Newton Square,Undirected,1
St. John's West,Kingston Gardens,Undirected,1
St. John's West,Rae Town,Undirected,1
St. John's West,Seaward Pen,Undirected,1
St. John's West,Delacree Park/ Union Gardens,Undirected,1
St. John's West,Red Hills (Rural),Undirected,1
St. John's West,Lawrence Tavern,Undirected,1
St. John's West,Delacree Pen,Undirected,1
St. John's West,Greenwich Town/ Newport West,Undirected,1
St. John's West,Tower Hill,Undirected,1
St. John's West,Trench Town,Undirected,1
Cumberland,Copse,Undirected,1
Cumberland,East Down Town,Undirected,1
Cumberland,Denham Town,Undirected,1
Cumberland,Central Down Town,Undirected,1
Cumberland,Passmore Town,Undirected,1
Cumberland,Rollington Town,Undirected,1
Cumberland,D'Aguilar Town/ Rennock Lodge,Undirected,1
Cumberland,West Down Town,Undirected,1
Cumberland,Tivoli Gardens,Undirected,1
Cumberland,Newton Square,Undirected,1
Cumberland,Kingston Gardens,Undirected,1
Cumberland,Bournemouth Gardens,Undirected,1
Cumberland,Rae Town,Undirected,1
Cumberland,Allman Town,Undirected,1
Cumberland,Manley Meadows,Undirected,1
Cumberland,Franklyn Town,Undirected,1
Cumberland,Norman Gardens,Undirected,1
Cumberland,Fletchers Land,Undirected,1
Cumberland,Mona Heights,Undirected,1
Cumberland,Seaward Pen,Undirected,1
Passage Fort,Copse,Undirected,1
Passage Fort,East Down Town,Undirected,1
Passage Fort,Denham Town,Undirected,1
Passage Fort,Central Down Town,Undirected,1
Passage Fort,Passmore Town,Undirected,1
Passage Fort,Rollington Town,Undirected,1
Passage Fort,D'Aguilar Town/ Rennock Lodge,Undirected,1
Passage Fort,West Down Town,Undirected,1
Passage Fort,Tivoli Gardens,Undirected,1
Passage Fort,Newton Square,Undirected,1
Passage Fort,Kingston Gardens,Undirected,1
Passage Fort,Bournemouth Gardens,Undirected,1
Passage Fort,Rae Town,Undirected,1
Passage Fort,Allman Town,Undirected,1
Passage Fort,Manley Meadows,Undirected,1
Passage Fort,Franklyn Town,Undirected,1
Passage Fort,Norman Gardens,Undirected,1
Passage Fort,Fletchers Land,Undirected,1
Passage Fort,Mona Heights,Undirected,1
Passage Fort,Seaward Pen,Undirected,1
Edgewater,Copse,Undirected,1
Edgewater,East Down Town,Undirected,1
Edgewater,Denham Town,Undirected,1
Edgewater,Central Down Town,Undirected,1
Edgewater,Passmore Town,Undirected,1
Edgewater,Rollington Town,Undirected,1
Edgewater,D'Aguilar Town/ Rennock Lodge,Undirected,1
Edgewater,West Down Town,Undirected,1
Edgewater,Tivoli Gardens,Undirected,1
Edgewater,Newton Square,Undirected,1
Edgewater,Kingston Gardens,Undirected,1
Edgewater,Bournemouth Gardens,Undirected,1
Edgewater,Rae Town,Undirected,1
Edgewater,Allman Town,Undirected,1
Edgewater,Manley Meadows,Undirected,1
Edgewater,Franklyn Town,Undirected,1
Edgewater,Norman Gardens,Undirected,1
Edgewater,Fletchers Land,Undirected,1
Edgewater,Mona Heights,Undirected,1
Edgewater,Seaward Pen,Undirected,1
Independence City,Copse,Undirected,1
Independence City,East Down Town,Undirected,1
Independence City,Denham Town,Undirected,1
Independence City,Central Down Town,Undirected,1
Independence City,Passmore Town,Undirected,1
Independence City,Rollington Town,Undirected,1
Independence City,D'Aguilar Town/ Rennock Lodge,Undirected,1
Independence City,West Down Town,Undirected,1
Independence City,Tivoli Gardens,Undirected,1
Independence City,Newton Square,Undirected,1
Independence City,Kingston Gardens,Undirected,1
Independence City,Bournemouth Gardens,Undirected,1
Independence City,Rae Town,Undirected,1
Independence City,Allman Town,Undirected,1
Independence City,Manley Meadows,Undirected,1
Independence City,Franklyn Town,Undirected,1
Independence City,Norman Gardens,Undirected,1
Independence City,Fletchers Land,Undirected,1
Independence City,Mona Heights,Undirected,1
Independence City,Seaward Pen,Undirected,1
Glengoffe,Copse,Undirected,1
Glengoffe,East Down Town,Undirected,1
Glengoffe,Denham Town,Undirected,1
Glengoffe,Central Down Town,Undirected,1
Glengoffe,Passmore Town,Undirected,1
Glengoffe,Rollington Town,Undirected,1
Glengoffe,D'Aguilar Town/ Rennock Lodge,Undirected,1
Glengoffe,West Down Town,Undirected,1
Glengoffe,Tivoli Gardens,Undirected,1
Glengoffe,Newton Square,Undirected,1
Glengoffe,Kingston Gardens,Undirected,1
Glengoffe,Bournemouth Gardens,Undirected,1
Glengoffe,Rae Town,Undirected,1
Glengoffe,Allman Town,Undirected,1
Glengoffe,Manley Meadows,Undirected,1
Glengoffe,Franklyn Town,Undirected,1
Glengoffe,Norman Gardens,Undirected,1
Glengoffe,Fletchers Land,Undirected,1
Glengoffe,Mona Heights,Undirected,1
Glengoffe,Seaward Pen,Undirected,1
Treasure Beach,Bigwoods,Undirected,1
Treasure Beach,Slipe,Undirected,1
Treasure Beach,Rose Hall,Undirected,1
Treasure Beach,Junction,Undirected,1
Treasure Beach,Braes River,Undirected,1
Treasure Beach,Goshen,Undirected,1
Treasure Beach,Ballards  Valley,Undirected,1
Treasure Beach,Pedro Plains,Undirected,1
Treasure Beach,Watchwell,Undirected,1
Treasure Beach,Leeds,Undirected,1
Treasure Beach,Pepper,Undirected,1
Treasure Beach,Top Hill,Undirected,1
Treasure Beach,Lititz,Undirected,1
Treasure Beach,Bull Savannah,Undirected,1
Treasure Beach,Red Bank,Undirected,1
Treasure Beach,Holland,Undirected,1
Bigwoods,Hatfield,Undirected,1
Bigwoods,Mandeville Proper,Undirected,1
Bigwoods,Newport,Undirected,1
Bigwoods,Knockpatrick,Undirected,1
Bigwoods,Treasure Beach,Undirected,1
Bigwoods,Slipe,Undirected,1
Bigwoods,Rose Hall,Undirected,1
Bigwoods,Junction,Undirected,1
Bigwoods,Braes River,Undirected,1
Bigwoods,Goshen,Undirected,1
Bigwoods,Ballards  Valley,Undirected,1
Bigwoods,Pedro Plains,Undirected,1
Bigwoods,Watchwell,Undirected,1
Bigwoods,Leeds,Undirected,1
Bigwoods,Giddy Hall,Undirected,1
Thornton,Slipe,Undirected,1
Thornton,Pisgah,Undirected,1
Thornton,Braes River,Undirected,1
Thornton,Goshen,Undirected,1
Thornton,Leeds,Undirected,1
Thornton,Giddy Hall,Undirected,1
Thornton,Pepper,Undirected,1
Thornton,Middle Quarters,Undirected,1
Thornton,Aberdeen,Undirected,1
Thornton,Holland,Undirected,1
Thornton,Catadupa,Undirected,1
Thornton,Tangle River,Undirected,1
Thornton,Niagara,Undirected,1
Thornton,Flamstead,Undirected,1
Slipe,Treasure Beach,Undirected,1
Slipe,Bigwoods,Undirected,1
Slipe,Thornton,Undirected,1
Slipe,Rose Hall,Undirected,1
Slipe,Pisgah,Undirected,1
Slipe,Braes River,Undirected,1
Slipe,Goshen,Undirected,1
Slipe,Ballards  Valley,Undirected,1
Slipe,Pedro Plains,Undirected,1
Slipe,Watchwell,Undirected,1
Slipe,Leeds,Undirected,1
Slipe,Giddy Hall,Undirected,1
Slipe,Pepper,Undirected,1
Slipe,Middle Quarters,Undirected,1
Slipe,Top Hill,Undirected,1
Slipe,Lititz,Undirected,1
Slipe,Aberdeen,Undirected,1
Rose Hall,Hatfield,Undirected,1
Rose Hall,Mandeville Proper,Undirected,1
Rose Hall,Newport,Undirected,1
Rose Hall,Knockpatrick,Undirected,1
Rose Hall,New Green,Undirected,1
Rose Hall,Royal Flat,Undirected,1
Rose Hall,Treasure Beach,Undirected,1
Rose Hall,Bigwoods,Undirected,1
Rose Hall,Slipe,Undirected,1
Rose Hall,Junction,Undirected,1
Rose Hall,Braes River,Undirected,1
Junction,Hatfield,Undirected,1
Junction,Mandeville Proper,Undirected,1
Junction,Newport,Undirected,1
Junction,Knockpatrick,Undirected,1
Junction,New Green,Undirected,1
Junction,Royal Flat,Undirected,1
Junction,Treasure Beach,Undirected,1
Junction,Bigwoods,Undirected,1
Junction,Rose Hall,Undirected,1
Junction,Braes River,Undirected,1
Junction,Goshen,Undirected,1
Pisgah,Ramble,Undirected,1
Pisgah,Mount Peto,Undirected,1
Pisgah,Chester Castle,Undirected,1
Pisgah,Thornton,Undirected,1
Pisgah,Slipe,Undirected,1
Pisgah,Goshen,Undirected,1
Pisgah,Giddy Hall,Undirected,1
Pisgah,Middle Quarters,Undirected,1
Pisgah,Aberdeen,Undirected,1
Pisgah,Holland,Undirected,1
Pisgah,John's Hall,Undirected,1
Pisgah,Catadupa,Undirected,1
Pisgah,Welcome Hall,Undirected,1
Pisgah,Tangle River,Undirected,1
Pisgah,Niagara,Undirected,1
Pisgah,Montpelier,Undirected,1
Braes River,Hatfield,Undirected,1
Braes River,Mandeville Proper,Undirected,1
Braes River,Newport,Undirected,1
Braes River,Knockpatrick,Undirected,1
Braes River,New Green,Undirected,1
Braes River,Royal Flat,Undirected,1
Braes River,Part of Spaldings,Undirected,1
Goshen,Hatfield,Undirected,1
Goshen,Mandeville Proper,Undirected,1
Goshen,Knockpatrick,Undirected,1
Goshen,New Green,Undirected,1
Goshen,Royal Flat,Undirected,1
Goshen,Treasure Beach,Undirected,1
Goshen,Bigwoods,Undirected,1
Goshen,Thornton,Undirected,1
Goshen,Slipe,Undirected,1
Ballards  Valley,Hatfield,Undirected,1
Ballards  Valley,Mandeville Proper,Undirected,1
Ballards  Valley,Newport,Undirected,1
Ballards  Valley,Knockpatrick,Undirected,1
Ballards  Valley,New Green,Undirected,1
Ballards  Valley,Royal Flat,Undirected,1
Ballards  Valley,Treasure Beach,Undirected,1
Ballards  Valley,Bigwoods,Undirected,1
Ballards  Valley,Slipe,Undirected,1
Ballards  Valley,Rose Hall,Undirected,1
Ballards  Valley,Junction,Undirected,1
Pedro Plains,Newport,Undirected,1
Pedro Plains,Treasure Beach,Undirected,1
Pedro Plains,Bigwoods,Undirected,1
Pedro Plains,Slipe,Undirected,1
Pedro Plains,Rose Hall,Undirected,1
Pedro Plains,Junction,Undirected,1
Pedro Plains,Braes River,Undirected,1
Pedro Plains,Goshen,Undirected,1
Pedro Plains,Ballards  Valley,Undirected,1
Pedro Plains,Watchwell,Undirected,1
Pedro Plains,Leeds,Undirected,1
Pedro Plains,Pepper,Undirected,1
Pedro Plains,Top Hill,Undirected,1
Pedro Plains,Lititz,Undirected,1
Pedro Plains,Bull Savannah,Undirected,1
Pedro Plains,Red Bank,Undirected,1
Watchwell,Treasure Beach,Undirected,1
Watchwell,Bigwoods,Undirected,1
Watchwell,Slipe,Undirected,1
Watchwell,Rose Hall,Undirected,1
Watchwell,Junction,Undirected,1
Watchwell,Braes River,Undirected,1
Watchwell,Goshen,Undirected,1
Watchwell,Ballards  Valley,Undirected,1
Watchwell,Pedro Plains,Undirected,1
Watchwell,Leeds,Undirected,1
Watchwell,Giddy Hall,Undirected,1
Watchwell,Pepper,Undirected,1
Watchwell,Middle Quarters,Undirected,1
Watchwell,Top Hill,Undirected,1
Watchwell,Lititz,Undirected,1
Watchwell,Bull Savannah,Undirected,1
Leeds,Hatfield,Undirected,1
Leeds,Mandeville Proper,Undirected,1
Leeds,Newport,Undirected,1
Leeds,Knockpatrick,Undirected,1
Leeds,New Green,Undirected,1
Leeds,Royal Flat,Undirected,1
Leeds,Treasure Beach,Undirected,1
Leeds,Bigwoods,Undirected,1
Giddy Hall,Bigwoods,Undirected,1
Giddy Hall,Thornton,Undirected,1
Giddy Hall,Slipe,Undirected,1
Giddy Hall,Pisgah,Undirected,1
Giddy Hall,Braes River,Undirected,1
Giddy Hall,Goshen,Undirected,1
Giddy Hall,Watchwell,Undirected,1
Giddy Hall,Leeds,Undirected,1
Giddy Hall,Pepper,Undirected,1
Giddy Hall,Middle Quarters,Undirected,1
Giddy Hall,Aberdeen,Undirected,1
Giddy Hall,Holland,Undirected,1
Giddy Hall,Catadupa,Undirected,1
Giddy Hall,Niagara,Undirected,1
Giddy Hall,Flamstead,Undirected,1
Pepper,Hatfield,Undirected,1
Pepper,Mandeville Proper,Undirected,1
Pepper,Newport,Undirected,1
Pepper,Knockpatrick,Undirected,1
Pepper,New Green,Undirected,1
Pepper,Royal Flat,Undirected,1
Pepper,Part of Spaldings,Undirected,1
Middle Quarters,Bigwoods,Undirected,1
Middle Quarters,Thornton,Undirected,1
Middle Quarters,Slipe,Undirected,1
Middle Quarters,Pisgah,Undirected,1
Middle Quarters,Braes River,Undirected,1
Middle Quarters,Goshen,Undirected,1
Middle Quarters,Watchwell,Undirected,1
Middle Quarters,Leeds,Undirected,1
Middle Quarters,Giddy Hall,Undirected,1
Middle Quarters,Pepper,Undirected,1
Middle Quarters,Aberdeen,Undirected,1
Middle Quarters,Holland,Undirected,1
Middle Quarters,Catadupa,Undirected,1
Middle Quarters,Niagara,Undirected,1
Middle Quarters,Flamstead,Undirected,1
Top Hill,Hatfield,Undirected,1
Top Hill,Mandeville Proper,Undirected,1
Top Hill,Newport,Undirected,1
Top Hill,Knockpatrick,Undirected,1
Top Hill,New Green,Undirected,1
Top Hill,Treasure Beach,Undirected,1
Top Hill,Bigwoods,Undirected,1
Top Hill,Slipe,Undirected,1
Top Hill,Rose Hall,Undirected,1
Top Hill,Junction,Undirected,1
Top Hill,Braes River,Undirected,1
Lititz,Hatfield,Undirected,1
Lititz,Mandeville Proper,Undirected,1
Lititz,Newport,Undirected,1
Lititz,Knockpatrick,Undirected,1
Lititz,New Green,Undirected,1
Lititz,Royal Flat,Undirected,1
Lititz,Treasure Beach,Undirected,1
Lititz,Bigwoods,Undirected,1
Lititz,Slipe,Undirected,1
Lititz,Rose Hall,Undirected,1
Bull Savannah,Hatfield,Undirected,1
Bull Savannah,Mandeville Proper,Undirected,1
Bull Savannah,Newport,Undirected,1
Bull Savannah,Knockpatrick,Undirected,1
Bull Savannah,New Green,Undirected,1
Bull Savannah,Royal Flat,Undirected,1
Bull Savannah,Treasure Beach,Undirected,1
Bull Savannah,Bigwoods,Undirected,1
Bull Savannah,Rose Hall,Undirected,1
Bull Savannah,Junction,Undirected,1
Bull Savannah,Braes River,Undirected,1
Aberdeen,Thornton,Undirected,1
Aberdeen,Slipe,Undirected,1
Aberdeen,Pisgah,Undirected,1
Aberdeen,Braes River,Undirected,1
Aberdeen,Goshen,Undirected,1
Aberdeen,Leeds,Undirected,1
Aberdeen,Giddy Hall,Undirected,1
Aberdeen,Pepper,Undirected,1
Aberdeen,Middle Quarters,Undirected,1
Aberdeen,Holland,Undirected,1
Aberdeen,Catadupa,Undirected,1
Aberdeen,Welcome Hall,Undirected,1
Aberdeen,Tangle River,Undirected,1
Aberdeen,Niagara,Undirected,1
Aberdeen,Flamstead,Undirected,1
Red Bank,Hatfield,Undirected,1
Red Bank,Mandeville Proper,Undirected,1
Red Bank,Newport,Undirected,1
Red Bank,Knockpatrick,Undirected,1
Red Bank,New Green,Undirected,1
Red Bank,Royal Flat,Undirected,1
Red Bank,Treasure Beach,Undirected,1
Red Bank,Bigwoods,Undirected,1
Red Bank,Slipe,Undirected,1
Red Bank,Rose Hall,Undirected,1
Red Bank,Junction,Undirected,1
Red Bank,Braes River,Undirected,1
Red Bank,Goshen,Undirected,1
Red Bank,Ballards  Valley,Undirected,1
Red Bank,Pedro Plains,Undirected,1
Holland,Hatfield,Undirected,1
Holland,Treasure Beach,Undirected,1
Holland,Bigwoods,Undirected,1
Holland,Thornton,Undirected,1
Holland,Slipe,Undirected,1
Holland,Rose Hall,Undirected,1
Holland,Junction,Undirected,1
Holland,Pisgah,Undirected,1
Holland,Braes River,Undirected,1
Holland,Goshen,Undirected,1
Holland,Ballards  Valley,Undirected,1
Holland,Pedro Plains,Undirected,1
Holland,Watchwell,Undirected,1
Brighton,Newton,Undirected,1
Hopeton,Copse,Undirected,1
Hopeton,East Down Town,Undirected,1
Hopeton,Denham Town,Undirected,1
Hopeton,Central Down Town,Undirected,1
Hopeton,Passmore Town,Undirected,1
Hopeton,Rollington Town,Undirected,1
Hopeton,D'Aguilar Town/ Rennock Lodge,Undirected,1
Hopeton,West Down Town,Undirected,1
Hopeton,Tivoli Gardens,Undirected,1
Hopeton,Newton Square,Undirected,1
Hopeton,Kingston Gardens,Undirected,1
Hopeton,Bournemouth Gardens,Undirected,1
Hopeton,Rae Town,Undirected,1
Hopeton,Allman Town,Undirected,1
Hopeton,Manley Meadows,Undirected,1
Hopeton,Franklyn Town,Undirected,1
Hopeton,Norman Gardens,Undirected,1
Hopeton,Fletchers Land,Undirected,1
Hopeton,Mona Heights,Undirected,1
Hopeton,Seaward Pen,Undirected,1
Newton,Brighton,Undirected,1
West Green,Ramble,Undirected,1
West Green,Jericho,Undirected,1
West Green,Rock Spring,Undirected,1
West Green,Great Valley,Undirected,1
West Green,Success,Undirected,1
West Green,Mount Peto,Undirected,1
West Green,Maryland,Undirected,1
West Green,Cacoon Castle,Undirected,1
West Green,Chester Castle,Undirected,1
West Green,Haddington,Undirected,1
West Green,Pondside,Undirected,1
West Green,Catherine Hall,Undirected,1
West Green,Rose Heights,Undirected,1
West Green,Down Town Montego Bay,Undirected,1
West Green,Brandon Hill,Undirected,1
West Green,Orange,Undirected,1
West Green,Granville,Undirected,1
West Green,Bogue,Undirected,1
Catherine Hall,Ramble,Undirected,1
Catherine Hall,Jericho,Undirected,1
Catherine Hall,Rock Spring,Undirected,1
Catherine Hall,Great Valley,Undirected,1
Catherine Hall,Success,Undirected,1
Catherine Hall,Mount Peto,Undirected,1
Catherine Hall,Maryland,Undirected,1
Catherine Hall,Cacoon Castle,Undirected,1
Catherine Hall,Chester Castle,Undirected,1
Catherine Hall,Haddington,Undirected,1
Catherine Hall,Pondside,Undirected,1
Catherine Hall,West Green,Undirected,1
Catherine Hall,Rose Heights,Undirected,1
Catherine Hall,Down Town Montego Bay,Undirected,1
Catherine Hall,Brandon Hill,Undirected,1
Catherine Hall,Orange,Undirected,1
Catherine Hall,Granville,Undirected,1
Rose Heights,Ramble,Undirected,1
Rose Heights,Great Valley,Undirected,1
Rose Heights,Success,Undirected,1
Rose Heights,Mount Peto,Undirected,1
Rose Heights,Chester Castle,Undirected,1
Rose Heights,Pondside,Undirected,1
Rose Heights,West Green,Undirected,1
Rose Heights,Catherine Hall,Undirected,1
Rose Heights,Down Town Montego Bay,Undirected,1
Rose Heights,Brandon Hill,Undirected,1
Rose Heights,Orange,Undirected,1
Rose Heights,Granville,Undirected,1
